scenario	request	requestedLsETH	anchorEth	paidEth	remainingLsETH	anchored
54	5	23766937827175648394	25738314288836432563	4662480785403580660	19632398958862229554	1
54	6	8957661377573524204	0	0	8957661377573524204	0
54	7	4402492038012424844	5245449093168260518	0	4402492038012424844	1
55	0	47014114080319483443	40999556859976846531	34274158593949134304	0	1
55	1	26327302964483881738	0	33808352547745239134	0	0
55	2	29222710994769928165	0	21493659069547681937	0	0
55	3	1839315742672148787	1566722332550735859	1110948279184441086	0	1
55	4	34830687927132329458	48468158943660650020	555818130294502737	33910460535571150647	1
55	5	39004317852724771206	73834914717217789740	0	39004317852724771206	1
55	6	42648750214404282126	24099655403867149229	0	42648750214404282126	1
56	0	22694186251949328614	30120305993870361560	30120305993870361559	0	1
56	1	6119869020659879279	3999095093873625211	3918535943476948020	0	1
56	2	31221011455654992182	21617891958613556138	17791663074462941443	0	1
56	3	10632616769391509058	18072261827179021960	11051092623525781445	0	1
56	4	43175843168879370726	0	68871634738873829228	0	0
56	5	9487331370555533320	15145972382788030342	2818245933429828032	4933373601500135004	1
56	6	1354701672184664591	1957849562054228046	0	1354701672184664591	1
57	0	32815811413544443938	56688254291852694814	17290636212330470519	0	1
57	1	36717548046242098176	60255777606317382190	45957458259659399946	0	1
57	2	47627294819896287906	58797432537443098382	55603040644101564356	0	1
57	3	29631661998157122279	37077912379510067543	21534386719061436519	0	1
57	4	4054950731052056243	6766314489230374022	2946877470951396440	0	1
57	5	47010653929423551961	33293433629509735284	34164320641047152096	0	1
57	6	48214907381099883401	64544026197063789811	31710765478948038675	4740038774231179143	1
57	7	9710862503934329302	17226137124720773232	0	9710862503934329302	1
58	0	34510627362816817841	25672656576134165176	55124221394938419671	0	1
58	1	12673339362217156433	14484749375259957238	20246316794306093555	0	1
58	2	40368116122340924321	56545059186102866749	22388225983609764659	0	1
58	3	17723450117021208047	31719957202739087435	13035249577694652842	0	1
58	4	11547556804035247861	8195496748865588597	17206679914841566871	0	1
58	5	25634906889892574068	19911498508487380000	33106734883420714750	0	1
58	6	31882797850242259408	46934210156435342301	17800073877834136627	17338409870061357694	1
58	7	22245178345905079841	24125271034320789076	0	22245178345905079841	1
59	0	13881264547192509996	12593293196750478284	12564909803553163223	0	1
59	1	18461016799992479972	17657192056985146723	19258671735567312228	0	1
59	2	43567189849150108305	24825350917767713513	69191048463554099151	0	1
59	3	701701112141268751	1328239142251463582	1073820895885217618	0	1
59	4	18881807015621649857	0	15149817654972781433	0	0
59	5	10973713517459659854	17539862373297171709	11096716799691199250	4031116788218501256	1
60	0	40772498208664487484	26778353288569805220	35795113477607627876	0	1
60	1	28658452460366336551	50639619867227441403	25328044783794194988	0	1
60	2	18059586268836397980	31423362187028769459	18220949386173074922	0	1
60	3	49537407467639262317	0	27813585171304617543	0	0
60	4	46876736756949998716	90369124192849059062	26319708216340949319	0	1
60	5	19015977701091074414	0	9731875109640421324	0	0
60	6	29107870734774329554	49902513213751511317	24446775674579119640	0	1
60	7	39893309364302947756	0	42443428205554849634	8574099213489510672	0
61	0	13145956388326709512	8417956539430552401	10625079423447324801	0	1
61	1	44224685630564830388	52741989158592672831	49195718923145550599	0	1
61	2	34058694461612141070	67886054760044344359	49460855979512708077	6506063740248562348	1
62	0	9835022920581729145	7985689376123768073	9848761244635666407	0	1
62	1	11740762224839716092	11589819868102384536	16970328696742806299	0	1
62	2	24816335216947121661	26267285763988026392	28210531565309401010	0	1
62	3	17106513150426268468	11601641050318156211	1689316216094111053	14997361513673157486	1
62	4	14581871383339903687	0	0	14581871383339903687	0
62	5	39372074196412011756	0	0	39372074196412011756	0
63	0	45877231832871177367	33673873052715052248	26407266229833085586	0	1
63	1	25344301678521158434	44285078302554553691	36149755082953998588	0	1
63	2	47339588311402916324	48294561011785982576	49176449068931734983	0	1
63	3	19297081531033239755	26882766411226584984	26882766411226584983	0	1
63	4	12470153484299142056	10605115583961227354	10605115583961227353	0	1
63	5	40738450333746072016	21222098290442313426	29845542042320080112	0	1
63	6	17974106262368526931	31911874349239856452	18283606239112474327	2954448643892684237	1
64	0	33328211842694752678	0	50369150937690110508	0	0
64	1	17072924023390459454	8675674070402728903	22576957918692102066	0	1
64	2	32881386203088674562	64185135578900601078	55423086210788404928	0	1
64	3	44941102187319700134	0	67867126842852032716	3474289814785304550	0
64	4	36762949372541294501	0	43105544465471306797	0	0
64	5	10466800920014407538	15372642047948954937	12039591225008277616	0	1
64	6	6969694512938533518	7463035852070458582	5056906770396734996	446823474203897719	1
65	0	42369145580797711762	43434912797459253189	46433928582274010785	0	1
65	1	35333383714873015221	64032281846183057831	24508737125693820428	0	1
65	2	40961983518078352524	48903018177402103839	28412973246289986784	0	1
65	3	30598146936821220835	57324678651370930887	24819576732802290243	0	1
65	4	43890119414532438599	76561220833351381043	64437492499069069011	6950148894558954863	1
66	0	33231277917471953223	65604988443566523617	32253447343775480900	0	1
66	1	14210733300517645792	21686983981759087200	13792582378654155857	0	1
66	2	27515818142123634220	0	20766308550272027685	0	0
66	3	13926174210789559309	9060433133179539322	9060433133179539322	0	1
66	4	46046003710671787217	68964025624597432477	29716860985770247861	0	1
66	5	10322816930477336508	17734287868612755513	6128365309784684915	0	1
66	6	35505209341886675739	0	21174569588523075635	40648250448443648	0
66	7	26518214702943966042	33239914813205161192	0	26518214702943966042	1
66	8	22851891700856486820	19243438403662197585	0	22851891700856486820	1
66	9	19398997865893665447	27439281748816368186	0	19398997865893665447	1
66	10	31336626477264603899	21816053996915351687	0	31336626477264603899	1
67	0	46324232390749137275	58858982256168126492	44670987608647803565	879299610508811952	1
67	1	31965121492005442732	0	0	31965121492005442732	0
67	2	1779145416796393894	1732099538580435975	0	1779145416796393894	1
67	3	40440212607299362143	75047631405145933480	0	40440212607299362143	1
67	4	35654970779403034641	20113530678845749787	0	35654970779403034641	1
68	0	6937852344495896215	3968948297385591657	4013231809686520093	0	1
68	1	36002224112848558502	68999589633209141236	55049543270099163826	0	1
68	2	14064352734321332506	25902369978773311434	23578037951228128264	0	1
68	3	19614128453412353670	33348158177686972835	26214734879749431513	0	1
68	4	20134831077168292779	19779432741681151964	12791543043678155690	7165358703118734945	1
68	5	20188047003692817383	18272745306388705160	0	20188047003692817383	1
68	6	20100973982035667768	0	0	20100973982035667768	0
69	0	48264955095327563947	76727189343649770601	48380315959535457246	0	1
69	1	20901109645274728524	31702368386187209547	11374633453730164475	0	1
69	2	4551185439837322949	7946169153521334737	7853214813100800222	0	1
69	3	1305488849872929389	0	1834635978923224048	0	0
69	4	32481703666917854305	0	27241980128974089674	0	0
69	5	39790611621056239660	0	30207847012551625306	0	0
69	6	28255278651230559639	0	29161784392889637130	2522195367499288290	0
70	0	39362520279364458213	49831761099635744636	31485614331453449423	0	1
70	1	16853899864108994752	11937822793705931324	20754538703457862387	357940524004237529	1
70	2	15872760971861899137	12926397814199131122	0	15872760971861899137	1
70	3	9213621583461501609	0	0	9213621583461501609	0
70	4	631200784480562733	0	0	631200784480562733	0
70	5	36502977144258123522	24293168369686726251	0	36502977144258123522	1
70	6	17819075265042111811	14662018162784803404	0	17819075265042111811	1
70	7	32101226789505291435	39768650744844565059	0	32101226789505291435	1
70	8	27492081027517281230	44090101234356862640	0	27492081027517281230	1
70	9	12758433100565100393	25469968125637109213	0	12758433100565100393	1
70	10	5046395379886919164	9745604851998944590	0	5046395379886919164	1
71	0	39929606619699822186	34851421196622756949	60906840847582266646	0	1
71	1	30841424627566633623	49960644601003689394	36713109728723069298	0	1
71	2	25346850400607077897	16489569630231751655	27675527124118028097	0	1
71	3	45061392616170460624	39484515911162534990	38404154309220963325	0	1
71	4	45051616956208162708	0	17533049627822280864	11401667667855883810	0
71	5	5070101499755730557	0	0	5070101499755730557	0
71	6	40221915501858599719	39885312802739018836	0	40221915501858599719	1
72	0	23808401354941593280	45646587591784227406	35251700704806099223	0	1
72	1	802850448359982224	1323028667826555561	1060933919336886910	0	1
72	2	22113097744689115092	16287304703316949402	13019523376073635779	4436631426370088090	1
72	3	5531926919835308027	0	0	5531926919835308027	0
72	4	33304190307817178091	45362219910320262561	0	33304190307817178091	1
72	5	12047017329361941177	10842171540998759030	0	12047017329361941177	1
73	0	29265564562332723880	0	50479555169364098327	0	0
73	1	41147737534614363361	21924907633922893766	22786529702914224697	0	1
73	2	4498139747433953637	3483129852527274295	2714708402792104360	0	1
73	3	9551789985905920552	8538216825410828712	7233021634388696207	0	1
73	4	49067780923633907501	36113733127313330623	36113733127313330622	0	1
73	5	33862035153517551620	36851188717255347242	32502854680959995607	3361869126272925019	1
74	0	25268402779216865404	0	15074114469718538035	0	0
74	1	19838179803568700508	33320180243186962574	14944394200275605897	0	1
74	2	22811542170894789273	0	21212775013087323990	0	0
74	3	34696439300358899074	43453886358328812627	22090963661896669964	0	1
74	4	36065553379403523630	28935108230201877772	14139603824938208652	9778583623219146509	1
74	5	45964273405970001242	38323550729700027146	0	45964273405970001242	1
75	0	32195493986785792539	61891701891187726280	52968185885196946838	0	1
75	1	1464141534458528489	2800463416737830657	1087681375899628049	0	1
75	2	26211577944854028436	41843577491391716062	19472055462249240719	0	1
75	3	3508875683986100420	2803265785718450468	2606673359095840099	0	1
75	4	33231527933882727597	30549816286973262736	17584939927163209767	14712545396054088629	1
76	0	33832023334405878840	0	49700186679777823853	0	0
76	1	27744808028568401809	47933495266270285138	35226014356738345048	0	1
76	2	17805421781828007173	28587121290281980245	8841584507124763430	5320056882360191863	1
76	3	26292525719731733264	13486690417735235758	0	26292525719731733264	1
76	4	17044663494273883579	0	0	17044663494273883579	0
76	5	31690324347717408027	0	0	31690324347717408027	0
77	0	3130139736352967392	3265403898398922830	3265403898398922830	0	1
77	1	11106670578836140591	15504384586927125981	13088071697975065895	0	1
77	2	35550598322645829237	0	46858991018421279086	0	0
77	3	32279043865923806785	31328983945418903210	31328983945418903210	0	1
77	4	43198352214293735419	45235458791961226251	45311498754911211632	0	1
77	5	39766015210326547696	40780991822108714810	25943243437242826829	15159673869760411033	1
77	6	37772531768018799761	49912788908324686863	47767645063326271451	0	1
77	7	26507337932025772205	39463422212861681283	29120913801369815637	8342644735816724	1
78	0	27264509068779519650	17434710507174075646	18288584082096100563	0	1
78	1	30031610716531505083	15742836696778496882	30633296050612293655	0	1
78	2	1308327831537965671	1361741924536368523	1291724715907221125	0	1
78	3	36256919323960555926	50621945727180381278	34033920796927705631	0	1
78	4	20601148655551000340	35729807756564498722	12213710616604614482	854490410187142040	1
78	5	23201460346078842115	41508479343891548825	0	23201460346078842115	1
78	6	36945294406983762941	61106479359219929922	0	36945294406983762941	1
79	0	10464565196105949448	14102902241708212855	14102902241708212855	0	1
79	1	31834663840101243746	17171184282269736319	17171184282269736318	0	1
79	2	9590149567566049150	16565769487707382921	16538257529342739970	0	1
79	3	3254794302981361186	2037972168974534901	2037972168974534901	0	1
79	4	18145940524559080857	18757631355379215325	18757631355379215325	0	1
79	5	29631369253291237821	45469412759939200557	32790706608330568182	0	1
79	6	13566550112248894003	23169817837842731812	10795391608067493426	0	1
79	7	37326333944947201239	20293646158179729426	27595043908502359209	2441973406868123731	1
79	8	12884746765847940704	13476992583577095915	0	12884746765847940704	1
80	0	9258358355894835313	15632827737393333077	7038322888029149868	0	1
80	1	45058931466029355395	80416967205671106232	31811137988508690556	0	1
80	2	26630325395499606366	24028480371788318670	24028480371788318669	0	1
80	3	29374400107593294921	0	23783127475774277653	0	0
80	4	44213621145475575523	27395308182729749337	30140132284057074756	0	1
80	5	7388702786246975296	0	5785901166214876723	1228808450811052394	0
81	0	6021721036477588336	11038772138434103752	5343552210195322845	0	1
81	1	30708467896090021006	40760554154803179836	21940176400259201255	0	1
81	2	15523073113317665962	14865869062033822574	14595346918442658411	0	1
81	3	15105990988757719322	12186771840157094940	14203191431124175165	0	1
81	4	20626489794236059480	39471791616748739886	19393761277740332207	0	1
81	5	21015854118802148735	17604074191749092922	17441584952466819783	0	1
81	6	18667239992992198581	0	12600311898324042588	0	0
81	7	3026067673018024256	3249242901684938452	2507530926486142964	0	1
81	8	38355073205412724450	47292941785156308345	30790417762159293861	556650246114640996	1
82	0	47070612452838540693	84629539996874040377	80734792432731349165	0	1
82	1	40920785574279217208	49621697995787774566	48657168437157075956	0	1
82	2	29467943635077803245	43834463493986857408	29884573839333589069	0	1
82	3	20001396643294110452	17769042400092287057	17769042400092287057	0	1
82	4	49873866255260265146	0	25136859650564444216	11348021253977027794	0
82	5	34343781925115335156	59462404482438424924	0	34343781925115335156	1
82	6	46991137328330028544	80831132858156631600	0	46991137328330028544	1
83	0	49225022588465373520	0	34097258682539707501	0	0
83	1	33568370870833365899	41053620661641434154	38456960238410916503	0	1
83	2	20724570001719604505	21289752421905117837	18726752690656011746	0	1
83	3	4904335966392695357	4820687096495974166	8041524493326491380	0	1
83	4	41208995533141498520	0	21750642060723054471	0	0
83	5	1859169925361176309	1127805954681144033	1127805954681144033	0	1
83	6	45800154594148595221	52991218763271109938	35069015988463221294	0	1
83	7	18947861599099616539	21996618309154302148	13376636213396112546	0	1
83	8	14982177439989128113	28407437132574561427	8357807013549972781	0	1
83	9	28949552584045241687	52584623429523897632	5889096121093159270	18122507931378435089	1
84	0	29612658146016589305	49303434264605641575	22665093405645048731	0	1
84	1	18250806976026934781	11259187842388646100	17790169721221103900	0	1
84	2	41032978417698881741	0	28222085083766070772	0	0
84	3	32845349851437168428	44743062221435373910	29501045480891600293	0	1
84	4	23889163750937895633	44829105880053280789	14113541259988685650	2171412135130724920	1
84	5	10794217649168174523	0	0	10794217649168174523	0
85	0	34887151581574516838	0	39427757580095988938	0	0
85	1	17155709643241584490	10446647852461165934	24201601919496729825	0	1
85	2	20798897026305333364	32156593416201795026	30190700637435527119	0	1
85	3	28103046650789294780	55173770105404600946	41648562975525005499	0	1
85	4	42730138041474880505	37157812852512506227	33829617359177233743	3827304191011195597	1
85	5	21750637589230818991	16061493685267665832	16061493685267665832	0	1
85	6	44823798543195825566	41033125979753131559	41033125979753131559	0	1
85	7	42294083283746035603	83598428952706438362	47814963160197545194	0	1
85	8	34932230683278539733	46411344885098859840	26749333092194149712	10739871085462040340	1
85	9	22819136373025776385	21035582231039002377	0	22819136373025776385	1
85	10	31951058620613948085	53163792258101949499	0	31951058620613948085	1
85	11	7414348780527203378	6230461831380473943	0	7414348780527203378	1
86	0	33566753544328704268	25980346466868064662	36275995188014571960	0	1
86	1	34189282424813178782	0	22227758244176017731	0	0
86	2	26558046911017221127	32823891551801103844	31995937083639795520	408830683302296391	1
87	0	18352759606377480209	0	22967326720062492283	0	0
87	1	36675178086009822460	32264345710296717045	37299333645746885260	0	1
87	2	14789302646146734238	21803379171338492323	14753090542793386872	0	1
87	3	28221521028711045270	21138471585721643274	21023914084863038452	92165813411318645	1
87	4	12470968065879493739	10603639074585686953	0	12470968065879493739	1
87	5	24879222240571635612	0	0	24879222240571635612	0
87	6	269011523962821050	241078793925703291	0	269011523962821050	1
88	0	31887737466932015360	19690526308921819525	18174324338372191649	0	1
88	1	14986847599628806707	0	7521368071034128838	0	0
88	2	3644278721120536136	5663171924192428805	2055486939703946115	0	1
88	3	32302087978645533688	38458555704327068060	18219385795183704992	0	1
88	4	6010332376684846134	0	11137382758824919082	0	0
88	5	34767980758424210089	44870519370072161491	44870519370072161491	0	1
88	6	28910722325278197096	57006114792244354903	27157094227458697142	6220016459190560534	1
88	7	8521465523644901313	5064063770603653435	8364499954044008902	0	1
88	8	44085291334281191237	0	59769403607608176487	6441567060941252557	0
88	9	1617084098129088348	868950912705451057	0	1617084098129088348	1
89	0	23302823443968776940	43132755709584343325	13283465698581294869	0	1
89	1	14086606580264048520	23406123156418540163	21681341337124638829	0	1
89	2	29588731742417604234	0	26360786964852441273	1151865412268295256	0
89	3	35629218554725365918	62891115353009828630	0	35629218554725365918	1
89	4	31945034439529918557	0	0	31945034439529918557	0
90	0	34912874898192612757	41123253830609091058	17697160222348075570	0	1
90	1	35448413566451122889	62724075523976355986	20029006516642097628	0	1
90	2	36907530041486308821	62548949217701125810	24650204952801069691	0	1
90	3	25213039775021189172	0	9202168808881243074	12891178925473507336	0
90	4	6282677934308146708	6591011412852333633	0	6282677934308146708	1
91	0	24257638514546690192	31940822144417879991	18026660330247718803	0	1
91	1	17793132832338333371	29828864340279043916	13222670524469872748	0	1
91	2	43187337944541273067	44827179804129529096	32884211212860758704	0	1
91	3	35702202511067008114	36461656958419023692	30523203558778706579	0	1
91	4	13768139630502937703	7752736772371345752	11736009838584838530	0	1
91	5	6031735221843852024	0	3183266111812058426	1232629698411454802	0
91	6	29486199210206590144	35852976189614254079	0	29486199210206590144	1
92	0	40635682135065682737	0	50529599310995791807	0	0
92	1	46237145742647997653	33110707981097133445	64725956376553884817	0	1
92	2	12537678656882163106	21672158433167811905	15929242110466185327	0	1
92	3	17176416665317121719	29375777708832569420	23016859351037526576	0	1
92	4	9345706273677707471	17221804985619514026	14352814523731288898	0	1
92	5	2409256000876965257	4653227256164804317	2560391729642958665	0	1
92	6	30456517909431931105	47600336562805632694	45071797443951033226	0	1
92	7	22292559385140411763	37308886507951655631	30217543589395528220	2711289644997712975	1
92	8	3028044537959659311	5587627671357309240	0	3028044537959659311	1
93	0	5308043519530778880	0	5403992113394357469	0	0
93	1	35248233929081660391	66733267633233351388	49832905620484885380	0	1
93	2	7885568084404231561	9603600327721902809	10784715049464090377	0	1
93	3	17457185693592162507	24570324012735814221	15186862792995144604	0	1
93	4	27594895953647497372	0	36000348863165354796	0	0
93	5	4112270548345422034	0	3403997065921835783	0	0
93	6	39334954547383417295	46150169406385623335	43561454145734541045	123915225822353613	1
94	0	21174915720057387504	0	36128534942889658318	0	0
94	1	28734642680325681132	56032303608731547062	54103883975460146203	0	1
94	2	23378087662938900347	0	23414509185850994925	0	0
94	3	13368325699500013714	11676360613313139466	10013431837407784514	0	1
94	4	14432107031430383134	23209979415440460963	8357975500696842004	0	1
94	5	45695644484070075371	0	76745326729405048516	0	0
94	6	28617216240296078798	48448899658542632334	35510148163559957385	0	1
94	7	20333104430502786957	0	15917694761467518555	0	0
94	8	39946904357610620971	0	33425417758605518303	0	0
94	9	1729154628348855661	1088643734421327776	603883365306084779	769972406391778606	1
94	10	33676495421685229521	29341806366634755156	0	33676495421685229521	1
95	0	4345233103165034688	8017329490432168742	5471135676613283708	0	1
95	1	29550266933905320284	28328525426646856602	19653660292954987078	0	1
95	2	46423254145496159147	0	56555770247689420535	0	0
95	3	3413099490144617965	2947430718792998092	2046367981217490001	0	1
95	4	13127006281498065493	8706664955038477686	7077446383560058302	0	1
95	5	36443080135230626473	0	19713069949397421234	0	0
95	6	38960858339367830228	22116891173825981119	14113689223222730560	13819164262702146252	1
95	7	18848963475195726438	28976795407395088027	0	18848963475195726438	1
95	8	17813186779604864867	15817405944762851485	0	17813186779604864867	1
95	9	47546961639811458237	42745493388598699843	0	47546961639811458237	1
96	0	36996482904432712130	29704391339258163471	30086122267381541101	0	1
96	1	36140485095753825659	62293908498720520739	45690479663501322654	0	1
96	2	30276612668434871311	51698081016142087656	38416412180418196512	695907959112565330	1
97	0	31898701659766663171	17406243138898445378	26670186593023448760	0	1
97	1	45717741476934108367	79515873263927515510	41572098859533544502	0	1
97	2	19543183761332523523	17975254421470666697	14520018524259961206	0	1
97	3	4799766543626960813	9019066080777165416	3272721035370353322	0	1
97	4	31611403797156283024	58894889435282443069	26971743094174098619	3809109243667644030	1
97	5	1398913291780891759	1510233085660666625	0	1398913291780891759	1
97	6	14933018465688236481	0	0	14933018465688236481	0
98	0	39429853818336565776	39657444395029413027	28496366472065122004	0	1
98	1	22900330711739316134	22446431571959809117	22529147165988806912	0	1
98	2	44813473937634176048	27252611631196683073	27252611631196683072	0	1
98	3	45584043955626370286	47083199502653943624	47083199502653943624	0	1
98	4	34472104078912762417	36142725897132889072	36142725897132889072	0	1
98	5	47704728351944263531	62612680832529322596	48497595845455519242	3411307310288762156	1
98	6	633493764466294694	804787426610441276	0	633493764466294694	1
98	7	13868362355223695175	12675604857194852768	0	13868362355223695175	1
99	0	367708149345065659	0	349851989733864529	0	0
99	1	21380077124722835234	38251794529060350664	23515871713572556633	0	1
99	2	24207589884980717590	23435674523112361725	30029887965386660429	0	1
99	3	25582449942023841822	46786547726221969573	7063330919485192228	20338535934560833875	1
99	4	10491158880380512284	18802729992748770114	0	10491158880380512284	1
99	5	14183018296677804960	12977467644128688625	0	14183018296677804960	1
100	0	23918065811939111637	17316443829506942032	20135314700335663016	0	1
100	1	19882436638145571646	23602438170381761000	14648512502641632641	0	1
100	2	25536631258340486343	40635443580301256812	38543319440575924091	0	1
100	3	44816625085330762909	0	50807838342004501200	0	0
100	4	21404793466662137641	25956404610929847304	25702429826842313130	0	1
100	5	22528443388479979164	18598740524069168141	18598740524069168141	0	1
100	6	2195682791617888772	3010480875719076249	1895076653068823902	540715748800383285	1
101	0	191053086261922170	270019589473403838	193465258138485732	0	1
101	1	32801226328371420847	16945727201439193528	30074339116749274951	0	1
101	2	16521411031394140589	29464874980385999700	12683256259043809546	0	1
101	3	13033456795196574845	8240521315241833209	6594481336728662296	4443380676119134692	1
101	4	12487338538272548536	0	0	12487338538272548536	0
101	5	5365373986727493869	9995626824013906884	0	5365373986727493869	1
101	6	7410103620091052462	0	0	7410103620091052462	0
101	7	48531197017389423533	26410301456548647225	0	48531197017389423533	1
101	8	28938182279494307664	29888743400879942786	0	28938182279494307664	1
102	0	6909567752458286334	9546070886017202377	9546070886017202377	0	1
102	1	30800135188487949329	30522172855364148597	30522172855364148595	0	1
102	2	5393148249800961316	0	4819329606661860401	0	0
102	3	3710700165106773002	4481448716667587617	2517969567087753680	0	1
102	4	34448718023156981471	42224385946106275328	20839006283750452072	12110083807873214908	1
102	5	42696996021073080182	82207352780866109596	0	42696996021073080182	1
102	6	27828367809171242813	28731086157150935460	0	27828367809171242813	1
103	0	14073930789465963642	15048951146633689176	10281993603769894795	0	1
103	1	38886864842579840843	65677259536551801259	29978800891876779861	0	1
103	2	36938922616052923831	0	49081203446259004128	0	0
103	3	49679286985195420319	41928925186919379864	4620375469992415338	43915465179724993270	1
103	4	31029547110644194268	55920804943940732478	0	31029547110644194268	1
103	5	7465345442345622267	0	0	7465345442345622267	0
104	0	36004302323443612039	24238623207217413830	32476780671128383854	0	1
104	1	30328885328073649616	43023749087965154875	24813262494179497773	0	1
104	2	39461197418675170452	26524885618930508566	30683434166496404803	0	1
104	3	31216074655432225976	34246128370843065202	35884823204873792452	0	1
104	4	29019458445120575884	30455625940994799549	31515738088365563672	225212264586394769	1
104	5	12231704392515323866	20776652764844692910	13981117237666427834	0	1
104	6	19005776600176017588	34694960717919527387	9817669312478073332	11483335675644725601	1
105	0	23809187543782719917	13507625346797673181	12373333654749985728	0	1
105	1	19897483605807682470	0	30770560717852747993	0	0
105	2	41128858026711883765	26505341441101935362	32448172733140085012	0	1
105	3	35528439737909988981	43583717988898557573	24834358007827988066	9063642509528447881	1
106	0	33667470658841590329	53344583061850231727	37073524540070930138	0	1
106	1	9773370390248653399	0	5945816410624492320	0	0
106	2	21689154904648394121	15246469319932761553	14381748677960764718	0	1
106	3	26825606728275706742	28042846294193074447	17787651745582329012	0	1
106	4	44950109902082474198	38753351706077326819	42686663320327496725	0	1
106	5	5890429159146072281	8468365134119140342	7654815556515172545	0	1
106	6	26613429174486227058	21355119790918969653	19100223011091786114	2810124051433634883	1
106	7	19256066167083056002	13956009477432960816	0	19256066167083056002	1
106	8	13999826187297954035	26137861520263827720	0	13999826187297954035	1
106	9	21954015791660818539	0	0	21954015791660818539	0
107	0	8290875771250716228	8352530104051150257	6870001025285794524	0	1
107	1	28768817848396069320	0	31065635886947702661	0	0
107	2	40600366740118960293	41691233776897597703	26092728328670431150	0	1
107	3	11336024668490698605	13833251054329299446	7184989698380362632	0	1
107	4	34520831655052414373	61587072772721590279	38636900569498352500	0	1
107	5	10027037905857198972	0	6638024147608961140	0	0
107	6	46491835527782904259	74775112716444713143	65531069626730602615	1007135656008200286	1
107	7	14525473702165044789	11097404393201631983	9944941009623413520	1508467744144628800	1
108	0	8167560274366483286	14833586693610891914	8104758238613278179	0	1
108	1	619152784047276177	1147042763689654443	429528263381467883	0	1
108	2	20212698716863108553	26892346449702529243	21988028227427405348	0	1
108	3	8254184843175355878	15114913459806612717	14959667118395929796	0	1
108	4	4662557730768380284	4388883562464747078	4388883562464747078	0	1
108	5	34205798982970984090	51588798113535139439	30834179685845791463	13761287951376913210	1
109	0	25469286244136002311	50186800652143828045	42992994595072365018	0	1
109	1	19786992759562531108	13013605537741239623	13918846636360989049	0	1
109	2	1732862698750357322	0	1519202646676235540	0	0
109	3	28683611436170213581	0	21477136215011143271	0	0
109	4	2538438540033068554	1967741653040696763	1443890193498199094	0	1
109	5	28954687554167858941	49196113964605064084	6854461602849748079	16904166273394063490	1
109	6	2485125801580037339	2005816627455003213	0	2485125801580037339	1
109	7	47340428198672995916	44222983358983851105	0	47340428198672995916	1
109	8	28601287698969966799	45273739321741718725	0	28601287698969966799	1
110	0	48753077974369769860	49484545785453710043	47828367927891025885	0	1
110	1	26310441504471973678	20890822143030552562	22513830895755262363	0	1
110	2	42167720259221491668	70973533601878405148	60605330880489394397	0	1
110	3	5070255853520376579	4530373483826105245	4530373483826105245	0	1
110	4	5371526432790883682	0	3120535690470738104	0	0
110	5	14280045959229136091	16636957379159405189	16636957379159405189	0	1
110	6	38741890655011618858	33018058319010524319	33018058319010524319	0	1
110	7	43018629971293421558	0	54700143108829547061	0	0
110	8	21128475123795581263	36502365021926074768	20632932085569195456	6772581084911792345	1
110	9	9948138121864402793	6549118632100825959	0	9948138121864402793	1
110	10	14039052421780620350	15406959194043269841	0	14039052421780620350	1
110	11	7362690926589622575	12045015881229325911	0	7362690926589622575	1
111	0	30601561414268498178	29594634501156526239	24143587218576902030	0	1
111	1	27742517511552627012	28223066566674461894	15959905582937089083	3050081138366278585	1
111	2	4086860740289378074	8114462837600485718	0	4086860740289378074	1
111	3	34969768756932444157	55580611119418737718	0	34969768756932444157	1
112	0	29905724751163994401	58515417737794091308	18260713857258883224	0	1
112	1	44443049250968689064	0	41561436456768911659	0	0
112	2	46050476129930407117	0	72575654705813139950	0	0
112	3	7334447858449178778	0	8800160288742955600	0	0
112	4	9482495292542753313	15566295392786756528	9071316410553975325	0	1
112	5	47492723587066523527	58093054567669723023	48539139357499935511	7106598568953603957	1
113	0	30565035982921399566	37049097712085789507	50043080997291619830	0	1
113	1	47577978730011732304	0	30747167949355017862	0	0
113	2	46928733978729518368	39332885902670562498	44001027027449716313	0	1
113	3	20936315580674478147	13062825147233235515	17756173737714796358	0	1
113	4	391235202938847121	0	343583368802733541	0	0
113	5	2512752999217954590	2288035122801494230	609367884304734930	1704884525602446118	1
114	0	4114453639809018266	4652122585624992201	5294050052623173736	0	1
114	1	47332122384914617222	82991467764110089990	30225271195851954396	0	1
114	2	27207905905331505601	0	18396680700086037014	11997762566017155830	0
114	3	3704309380439440167	0	0	3704309380439440167	0
115	0	2191258555346853098	4270204326075867070	2923812007681956486	0	1
115	1	34123081910703289221	61177818690423276196	42382694169167788558	0	1
115	2	46443176044864264058	71561829756035266303	49883540520556556708	0	1
115	3	11094954745142254459	11848451768261720633	8953360327497815120	0	1
115	4	3745436536793626639	0	1914409653929316655	0	0
115	5	35921732429523325896	27020057088710996747	9457095988319390671	17419447522050914169	1
115	6	43798491896758832831	66265867620893407535	0	43798491896758832831	1
115	7	34850879639889580918	48722770469645564957	0	34850879639889580918	1
115	8	44957840199820326790	65282033278070536691	0	44957840199820326790	1
116	0	1575724647063461971	2211343842186384319	1273273953117205543	0	1
116	1	27427061812064467941	26873166443900141730	20875156225907158761	0	1
116	2	4973776677396222654	4890211001703768686	2833602326997153958	0	1
